id,name.local,name.en,name.slug,code.id,children_count.subcounty,geo.lat,geo.lon
UG307301,Dokolo,Dokolo,dokolo-ug307301,UG307301,11,1.907,33.076
